Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,P/B,EPS Growth 1Y (%),EPS Growth 3Y (%),Profit Growth 1Y (%),Profit Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%),Avg Daily Turnover (Cr)
Aditya Infotech Ltd.,CPPLUS,Capital Goods,Building Products & Equipment,41115.31,85.64564,21.813492,303.7,53.6,4.72,50.32,89.5,,,184.13,,,,,63.42
Aegis Logistics Ltd.,AEGISLOG,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,49768.29,37.451138,8.219329,269.0,24.72,35.39,24.71,37.1,,,104.37,57.0,,,,124.69
Aegis Vopak Terminals Ltd.,AEGISVOPAK,Oil Gas & Consumable Fuels,Oil & Gas Equipment & Services,30613.81,96.271774,7.13511,30.4,,54.9,,42.5,,,9.22,,,,,27.35
Afcons Infrastructure Ltd.,AFCONS,Construction,Engineering & Construction,10257.51,71.88144,1.882183,-78.10000000000001,-15.17,-48.34,-15.09,-20.8,,,-34.51,,,,,37.98
Affle 3i Ltd.,AFFLE,Information Technology,Advertising Agencies,24189.06,50.699112,6.608961,20.3,20.73,19.11,22.97,20.4,,,-11.81,16.08,,,,50.88
Allied Blenders and Distillers Ltd.,ABDL,Fast Moving Consumer Goods,Beverages - Wineries & Distilleries,16642.75,75.12626,10.009757,-12.9,422.32,17.17,422.36,6.1,,,13.82,,,,,26.75
Amara Raja Energy & Mobility Ltd.,ARE&M,Automobile and Auto Components,Electrical Equipment & Parts,16833.76,18.483723,2.0785077,15.9,7.02,-5.18,7.02,23.9,,,-5.84,14.99,,,,71.93
Amber Enterprises India Ltd.,AMBER,Consumer Durables,"Furnishings, Fixtures & Appliances",25921.81,277.7778,5.9165597,-79.3,2.52,-27.06,4.16,12.7,,,-0.16,45.02,,,,250.08
Anand Rathi Wealth Ltd.,ANANDRATHI,Financial Services,Asset Management,36329.83,79.361626,36.396904,71.0,32.79,32.05,32.96,52.1,,,57.1,92.94,,,,86.25
Anant Raj Ltd.,ANANTRAJ,Realty,Real Estate - Development,22492.31,38.916565,3.8855593,13.4,50.22,30.81,54.46,6.6000000000000005,,,16.26,47.93,,,,196.87
Angel One Ltd.,ANGELONE,Financial Services,Capital Markets,26295.92,25.951305,4.28497,100.0,-2.14,-21.93,0.93,23.0,,,7.82,26.55,,,,237.7
Anupam Rasayan India Ltd.,ANURAS,Chemicals,Specialty Chemicals,14159.5,80.65499,4.242972,-9.4,-17.57,-27.41,-15.03,34.8,,,9.28,10.41,,,,40.51
Aptus Value Housing Finance India Ltd.,APTUS,Financial Services,Mortgage Finance,12908.58,12.8875,2.550692,19.0,23.17,25.52,23.3,16.8,,,-26.19,0.79,,,,45.31
Asahi India Glass Ltd.,ASAHIINDIA,Automobile and Auto Components,Auto Parts,24619.59,55.75924,6.2573295,153.2,-2.72,-7.16,-1.88,15.0,,,10.82,22.66,,,,21.27
Aster DM Quality Care Ltd.,ASTERDM,Healthcare,Medical Care Facilities,66382.21,125.049255,8.576496,-81.39999999999999,-4.11,-92.78,-2.97,21.6,,,24.67,46.68,,,,80.87
Ather Energy Ltd.,ATHERENERG,Automobile and Auto Components,Auto Manufacturers,58474.08,,21.746893,,,,,88.8,,,250.89,,,,,330.41
Atul Ltd.,ATUL,Chemicals,Specialty Chemicals,19165.11,24.092306,3.0802362,92.0,9.75,40.08,9.66,25.0,,,2.17,-2.1,,,,21.9
BEML Ltd.,BEML,Capital Goods,Conglomerates,16119.75,91.72512,5.494456,,-23.51,-51.68,-3.62,29.299999999999997,,,-5.08,24.4,,,,73.74
BLS International Services Ltd.,BLS,Consumer Services,Specialty Business Services,11164.19,16.024218,4.5323777,10.8,50.4,35.12,50.66,25.3,,,-25.87,4.28,,,,96.95
Balrampur Chini Mills Ltd.,BALRAMCHIN,Fast Moving Consumer Goods,Confectioners,15423.35,42.18334,3.5600276,-15.4,10.07,-13.38,10.02,6.1,,,25.89,22.0,,,,48.57
Bandhan Bank Ltd.,BANDHANBNK,Financial Services,Banks - Regional,28210.56,20.746447,1.1015073,34.599999999999994,-17.7,-55.43,-17.69,21.6,,,1.34,-7.26,,,,178.58
Bata India Ltd.,BATAINDIA,Consumer Durables,Footwear & Accessories,9010.42,62.482174,5.6470256,23.0,-25.38,-59.41,-25.38,3.9,,,-35.05,-24.54,,,,23.6
Bayer Cropscience Ltd.,BAYERCROP,Chemicals,Agricultural Inputs,18298.17,24.966274,6.1699305,15.4,-3.13,21.34,-3.13,-4.2,,,-24.54,-0.84,,,,12.75
Belrise Industries Ltd.,BELRISE,Automobile and Auto Components,Auto Parts,22415.68,41.16696,3.9463649,-8.7,18.19,39.79,16.57,12.6,,,56.91,,,,,122.03
Bikaji Foods International Ltd.,BIKAJI,Fast Moving Consumer Goods,Packaged Foods,15188.36,58.81068,9.451405,0.4,23.33,28.65,23.48,12.5,,,-21.33,8.81,,,,12.8
Birlasoft Ltd.,BSOFT,Information Technology,Information Technology Services,8492.23,14.875122,2.06415,50.8,15.78,0.31,16.05,7.3999999999999995,,,-19.15,-9.79,,,,58.54
Blue Dart Express Ltd.,BLUEDART,Services,Integrated Freight & Logistics,12060.91,42.067368,6.7870703,189.1,-12.6,-1.99,-12.6,8.0,,,-12.96,-7.16,,,,35.36
Blue Jet Healthcare Ltd.,BLUEJET,Healthcare,Biotechnology,10341.14,44.126575,7.604245,-14.299999999999999,15.7,-18.8,15.69,-17.4,,,-23.12,,,,,36.82
Bombay Burmah Trading Corporation Ltd.,BBTC,Fast Moving Consumer Goods,Packaged Foods,9959.24,7.763938,1.4142672,19.7,160.56,10.69,,7.8,,,-22.78,12.06,,,,18.04
Brainbees Solutions Ltd.,FIRSTCRY,Consumer Services,Internet Retail,9529.06,,1.9568229,,,,,13.100000000000001,,,-48.81,,,,,81.16
Brigade Enterprises Ltd.,BRIGADE,Realty,Real Estate - Development,20851.56,31.648514,30.569502,33.800000000000004,27.81,-6.03,30.27,-8.0,,,-10.56,13.82,,,,38.84
C.E. Info Systems Ltd.,MAPMYINDIA,Information Technology,Software - Infrastructure,5387.94,40.159184,5.953865,7.9,7.83,-8.85,7.75,14.899999999999999,,,-44.64,-12.93,,,,35.07
CCL Products (I) Ltd.,CCL,Fast Moving Consumer Goods,Packaged Foods,14430.88,33.435284,6.147755,61.0,10.87,25.06,10.97,13.8,,,20.42,21.18,,,,35.72
CESC Ltd.,CESC,Power,Utilities - Regulated Electric,20558.27,13.33534,1.6416156,3.8,4.71,12.56,4.72,5.4,,,1.72,31.25,,,,37.1
CIE Automotive India Ltd.,CIEINDIA,Automobile and Auto Components,Auto Parts,15214.33,16.979254,1.9649584,15.9,,0.08,,10.6,,,2.11,-5.72,,,,16.13
Can Fin Homes Ltd.,CANFINHOME,Financial Services,Mortgage Finance,11057.82,9.7838125,1.8490027,19.6,20.45,26.67,20.45,22.5,,,8.25,5.87,,,,19.37
Canara HSBC Life Insurance Company Ltd.,CANHLIFE,Financial Services,Insurance - Life,14708.76,110.0993,8.913643,20.200000000000003,,8.23,,18.3,,8.276,,,,,,27.2
Caplin Point Laboratories Ltd.,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,19465.08,29.343418,5.5425696,15.9,19.58,19.57,19.44,19.6,,,20.27,41.53,,,,22.15
Capri Global Capital Ltd.,CGCL,Financial Services,Credit Services,21555.14,19.066383,2.9983404,79.4,58.51,98.35,66.75,85.8,,,18.19,-33.75,,,,50.01
Carborundum Universal Ltd.,CARBORUNIV,Capital Goods,Conglomerates,22285.32,106.05622,5.7140627,23.5,-22.04,-33.48,-22.23,19.400000000000002,,,35.03,-1.57,,,,24.9
Cartrade Tech Ltd.,CARTRADE,Consumer Services,Auto & Truck Dealerships,14907.26,62.116432,5.921722,22.400000000000002,87.99,65.61,87.16,16.3,,,26.2,82.39,,,,150.2
Castrol India Ltd.,CASTROLIND,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,18572.75,17.499535,9.744162,42.1,5.22,2.45,5.23,25.0,,56.996,-4.42,16.64,,,,33.09
Ceat Ltd.,CEATLTD,Automobile and Auto Components,Auto Parts,14413.99,24.400166,2.4498854,-96.2,55.4,47.69,55.34,22.3,,,12.59,14.79,,,,65.19
Cemindia Projects Ltd.,CEMPRO,Construction,Engineering & Construction,21926.97,36.43734,9.137768,2.6,68.81,60.34,68.79,7.000000000000001,,,66.04,93.35,,,,63.42
Central Bank of India,CENTRALBK,Financial Services,Banks - Regional,28321.83,6.159449,0.6923332,2.8000000000000003,37.33,14.99,39.15,-3.2,,11.560000500000001,-12.12,2.67,,,,31.19
Central Depository Services (India) Ltd.,CDSL,Financial Services,Capital Markets,29028.01,61.78381,14.811933,-19.900000000000002,18.22,-13.39,18.23,4.2,,23.913,-11.49,33.47,,,,247.54
Chalet Hotels Ltd.,CHALET,Consumer Services,Lodging,18876.2,35.7063,5.100779,-57.699999999999996,48.8,352.5,52.09,-42.699999999999996,,,-13.54,22.45,,,,14.06
Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,Chemicals,Agricultural Inputs,17274.12,9.017987,1.657587,-4.6,25.19,18.42,23.61,-11.799999999999999,,,-21.54,20.14,,,,40.28
Chennai Petroleum Corporation Ltd.,CHENNPETRO,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,20750.8,4.9603105,1.86795,,-4.22,1349.25,-4.22,84.8,,,122.27,58.76,,,,218.02
Choice International Ltd.,CHOICEIN,Financial Services,Capital Markets,18013.71,69.827286,9.5652685,15.4,55.08,39.06,53.58,34.4,,,-1.28,65.41,,,,49.13
Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,Financial Services,Credit Services,29327.08,10.986986,1.8976846,12.0,23.67,12.31,23.68,16.8,,18.035,-16.04,19.04,,,,39.15
City Union Bank Ltd.,CUB,Financial Services,Banks - Regional,21529.81,15.356891,2.0377543,25.2,12.36,18.03,12.26,23.3,,,36.93,31.87,,,,69.92
Clean Science and Technology Ltd.,CLEAN,Chemicals,Specialty Chemicals,8773.62,37.74577,5.5424633,4.7,-8.04,-13.14,-8.02,10.5,,,-29.68,-13.69,,,,47.88
Cohance Lifesciences Ltd.,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,17714.26,172.11896,4.537703,-96.8,-33.83,-63.22,-24.18,-23.1,,,-48.25,-1.81,,,,96.05
Computer Age Management Services Ltd.,CAMS,Financial Services,Information Technology Services,18696.81,37.744358,14.136598,17.0,18.22,1.24,18.61,11.5,,,-0.31,19.27,,,,106.14
Concord Biotech Ltd.,CONCORDBIO,Healthcare,Biotechnology,16438.35,54.16408,8.149643,31.1,2.59,-29.8,2.81,26.200000000000003,,,-6.06,,,,,33.65
Craftsman Automation Ltd.,CRAFTSMAN,Automobile and Auto Components,Auto Parts,27840.09,55.010334,7.7795997,113.3,11.04,97.35,15.62,36.3,,,54.85,32.03,,,,57.44
CreditAccess Grameen Ltd.,CREDITACC,Financial Services,Credit Services,23976.43,20.366186,3.056128,715.2,-2.22,46.34,-1.99,149.5,,16.364999,9.73,1.09,,,,74.19
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables,"Furnishings, Fixtures & Appliances",16226.65,,5.470293,14.7,,,,11.799999999999999,,,-22.33,-3.92,,,,85.72
Cyient Ltd.,CYIENT,Information Technology,Conglomerates,9291.64,26.527489,1.7356062,-32.4,-6.21,-30.5,-5.95,21.3,,,-26.49,-14.59,,,,43.6
DCM Shriram Ltd.,DCMSHRIRAM,Diversified,Conglomerates,16756.84,11.750462,2.242815,511.00000000000006,-2.15,41.23,-2.15,9.3,,,-13.59,9.46,,,,18.31
DOMS Industries Ltd.,DOMS,Fast Moving Consumer Goods,Business Equipment & Supplies,13389.67,62.009556,10.976016,-22.5,33.76,13.76,33.92,19.2,,,-10.65,,,,,31.05
Data Patterns (India) Ltd.,DATAPATTNS,Capital Goods,Aerospace & Defense,27039.7,98.049126,15.576152,-13.4,26.75,22.34,29.83,16.8,,,89.06,35.0,,,,304.78
Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,Chemicals,Chemicals,18312.86,18.796368,2.6732829,101.6,-15.76,-21.03,-15.22,22.5,,,-2.16,39.45,,,,51.09
Deepak Nitrite Ltd.,DEEPAKNTR,Chemicals,Chemicals,23829.23,30.43198,4.0825624,207.39999999999998,-13.54,-21.04,-13.54,36.4,,,-3.23,-4.26,,,,33.84
Delhivery Ltd.,DELHIVERY,Services,Integrated Freight & Logistics,33764.95,369.42624,3.4725595,-65.0,,-5.82,,27.800000000000004,,,-4.33,4.21,,,,140.41
Devyani International Ltd.,DEVYANI,Consumer Services,Restaurants,17803.65,,11.54738,300.0,,,,16.5,,,-14.88,-9.33,,,,52.45
Dr. Lal Path Labs Ltd.,LALPATHLAB,Healthcare,Diagnostics & Research,31628.93,58.62581,12.610514,27.800000000000004,28.08,3.62,28.32,19.1,,,10.86,18.92,,,,59.74
E.I.D. Parry (India) Ltd.,EIDPARRY,Fast Moving Consumer Goods,Agricultural Inputs,14188.41,30.5596,1.6130697,-42.4,-15.69,-35.16,-15.6,3.4000000000000004,,,-30.42,18.11,,,,22.72
EIH Ltd.,EIHOTEL,Consumer Services,Lodging,18932.9,26.394943,3.5978703,246.3,25.94,-15.03,25.93,14.499999999999998,,,-24.25,13.27,,,,20.93
Elecon Engineering Co. Ltd.,ELECON,Capital Goods,Specialty Industrial Machinery,10132.78,42.923,4.3943906,-59.8,12.82,-17.81,12.83,6.1,,,-21.49,3.64,,,,34.11
Elgi Equipments Ltd.,ELGIEQUIP,Capital Goods,Specialty Industrial Machinery,19997.34,44.767113,8.959745,21.099999999999998,5.14,22.84,5.08,22.6,,,25.81,7.52,,,,29.71
Emami Ltd.,EMAMILTD,Fast Moving Consumer Goods,Household & Personal Products,17573.49,23.47522,6.0101213,-16.2,6.99,-3.87,6.62,14.899999999999999,,,-34.47,-1.84,,,,29.05
Emcure Pharmaceuticals Ltd.,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,35337.41,34.86805,7.1345415,41.9,18.34,35.67,20.21,22.8,,,23.83,,,,,32.94
Emmvee Photovoltaic Power Ltd.,EMMVEE,Capital Goods,Solar,22431.98,17.608696,6.068211,73.7,410.24,193.09,394.42,51.300000000000004,,,,,,,,103.49
Engineers India Ltd.,ENGINERSIN,Construction,Engineering & Construction,13764.98,17.007639,4.3871026,142.2,25.92,19.29,25.93,-5.800000000000001,,,28.89,20.7,,,,99.68
Eris Lifesciences Ltd.,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,18406.63,28.295696,4.652466,18.8,17.26,76.07,17.47,12.6,,,-22.92,19.05,,,,17.17
Fertilisers and Chemicals Travancore Ltd.,FACT,Chemicals,Agricultural Inputs,50685.15,,36.977764,,,,,20.200000000000003,,,-22.76,18.47,,,,47.12
Finolex Cables Ltd.,FINCABLES,Capital Goods,Electrical Equipment & Parts,19278.0,24.105947,3.168622,53.2,12.28,1.85,12.27,44.3,,,51.98,8.56,,,,53.76
Firstsource Solutions Ltd.,FSL,Services,Information Technology Services,19062.23,28.576603,4.346491,-1.7000000000000002,9.31,13.45,9.49,22.900000000000002,,,-23.9,26.37,,,,70.84
Five-Star Business Finance Ltd.,FIVESTAR,Financial Services,Credit Services,15377.82,14.1026,2.0835834,1.7999999999999998,22.04,2.45,22.1,8.0,,,-11.12,-11.19,,,,81.07
Force Motors Ltd.,FORCEMOT,Automobile and Auto Components,Auto Manufacturers,23414.22,18.711369,5.681642,22.8,108.48,51.31,108.48,6.2,,,-13.61,103.71,,,,201.1
Gabriel India Ltd.,GABRIEL,Automobile and Auto Components,Auto Parts,25177.3,80.39615,14.93168,40.6,23.97,2.93,23.96,29.799999999999997,,,20.5,86.54,,,,53.01
Gallantt Ispat Ltd.,GALLANTT,Capital Goods,Steel,14100.46,29.0891,4.2525945,,50.89,20.84,50.89,,,,-5.67,89.46,,,,72.95
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,Capital Goods,Aerospace & Defense,29800.7,37.453213,11.347081,43.9,48.55,41.81,48.55,38.5,,,2.18,63.92,,,,346.9
Gillette India Ltd.,GILLETTE,Fast Moving Consumer Goods,Household & Personal Products,24434.02,45.8708,25.816568,9.4,19.28,15.75,19.27,10.8,,,-26.91,11.63,,,,22.68
Gland Pharma Ltd.,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,46509.05,41.151657,4.484454,46.9,9.5,47.07,9.56,19.6,,,46.08,30.99,,,,77.93
Go Digit General Insurance Ltd.,GODIGIT,Financial Services,Insurance - Property & Casualty,24305.08,48.327206,5.1868362,-37.6,147.51,28.1,148.28,8.6,,,-27.36,,,,,17.79
Godawari Power & Ispat Ltd.,GPIL,Capital Goods,Steel,15945.49,19.717617,2.5918994,-3.9,0.94,-1.35,0.31,32.300000000000004,,,12.54,-24.94,,,,75.51
Granules India Ltd.,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,21264.69,31.86595,4.1818547,53.400000000000006,5.21,18.64,4.82,22.0,,,87.74,39.93,,,,76.81
Graphite India Ltd.,GRAPHITE,Capital Goods,Electrical Equipment & Parts,13886.32,65.20642,2.3700674,28.4,-4.16,-62.06,-4.19,26.6,,,32.15,21.15,,,,91.15
Gravita India Ltd.,GRAVITA,Metals & Mining,Metal Fabrication,13268.7,33.333942,5.409827,14.000000000000002,20.51,21.26,23.49,41.8,,,5.61,39.23,,,,45.0
Great Eastern Shipping Co. Ltd.,GESHIP,Services,Marine Shipping,18721.06,4.960282,1.1036736,159.4,4.55,25.52,4.55,66.9,,,37.71,22.09,,,,95.62
Gujarat Mineral Development Corporation Ltd.,GMDCLTD,Metals & Mining,Thermal Coal,18126.0,18.688524,2.5642524,-0.2,-7.4,40.72,-7.39,23.799999999999997,,,38.3,53.56,,,,285.25
H.E.G. Ltd.,HEG,Capital Goods,Electrical Equipment & Parts,13715.88,38.171318,2.8827474,16.8,-13.77,196.7,-13.77,10.4,,,42.38,28.34,,,,118.49
HBL Engineering Ltd.,HBLENGINE,Capital Goods,Electrical Equipment & Parts,19474.33,25.317116,8.718556,-23.5,102.26,194.27,102.11,6.0,,,-10.96,53.38,,,,160.51
HFCL Ltd.,HFCL,Telecommunication,Communication Equipment,34891.54,59.223377,6.877507,,-0.77,75.72,1.18,119.9,,,203.36,51.71,,,,353.02
Himadri Speciality Chemical Ltd.,HSCL,Chemicals,Specialty Chemicals,33019.33,44.246113,7.014986,24.7,43.05,35.22,51.51,28.000000000000004,,,37.2,67.61,,,,320.32
Hindustan Copper Ltd.,HINDCOPPER,Metals & Mining,Copper,55381.47,47.605988,16.585579,161.9,45.87,97.48,45.94,81.39999999999999,,,139.67,56.71,,,,780.54
Home First Finance Company India Ltd.,HOMEFIRST,Financial Services,Mortgage Finance,12478.19,21.57419,2.858607,32.300000000000004,26.97,41.44,33.26,29.7,,,-5.53,13.12,,,,36.84
Honasa Consumer Ltd.,HONASA,Fast Moving Consumer Goods,Household & Personal Products,15711.11,63.32457,11.087846,119.0,65.88,175.08,,27.0,,,68.7,,,,,54.99
IDBI Bank Ltd.,IDBI,Financial Services,Banks - Regional,88427.76,9.42039,1.2517503,,35.42,20.7,35.44,,,13.874,-8.78,9.86,,,,142.34
IFCI Ltd.,IFCI,Financial Services,Credit Services,21799.7,122.59091,2.391735,,,5.75,,,,,48.19,81.2,,,,202.89
IIFL Finance Ltd.,IIFL,Financial Services,Credit Services,28911.18,12.970807,2.0769618,189.5,0.61,338.47,3.45,31.8,,,45.24,6.19,,,,111.59
IRB Infrastructure Developers Ltd.,IRB,Construction,Infrastructure Operations,22887.81,24.294874,1.0719539,47.099999999999994,5.57,-86.88,5.7,-8.9,,,-14.2,14.62,,,,37.47
IRCON International Ltd.,IRCON,Construction,Engineering & Construction,11730.11,18.983257,1.7644979,-43.4,7.05,-18.14,-8.02,9.5,,,-26.36,10.69,,,,56.89
ITI Ltd.,ITI,Telecommunication,Communication Equipment,26887.64,82.61834,14.099975,,,,,-14.7,,,-5.39,36.19,,,,79.31
Indegene Ltd.,INDGN,Healthcare,Health Information Services,13673.08,34.20482,4.3579707,-0.2,14.33,-1.38,14.65,39.7,,,-1.57,,,,,17.17
India Cements Ltd.,INDIACEM,Construction Materials,Building Materials,17241.11,123.63333,1.1352992,,,,,-0.5,,,0.18,19.56,,,,26.73
Indiamart Intermesh Ltd.,INDIAMART,Consumer Services,Internet Content & Information,104780.61,21.282677,4.7199893,11.899999999999999,19.36,-13.8,18.7,11.4,,23.146,-31.68,-15.16,,,,23.5
Indian Energy Exchange Ltd.,IEX,Financial Services,Capital Markets,11000.64,21.663748,8.113071,11.799999999999999,17.44,14.85,17.23,10.100000000000001,,,-11.16,1.39,,,,110.27
Indian Overseas Bank,IOB,Financial Services,Banks - Regional,63566.0,11.077181,1.634482,45.9,32.9,59.58,37.06,48.1,,16.525999,-13.45,8.21,,,,25.25
Indraprastha Gas Ltd.,IGL,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,20701.82,16.213816,1.798052,-43.8,4.57,-9.79,-1.86,17.2,,,-26.05,-11.51,,,,50.99
Inox Wind Ltd.,INOXWIND,Capital Goods,Specialty Industrial Machinery,12719.83,30.539417,1.7251077,-38.3,,-9.41,,-1.5,,,-48.96,11.36,,,,111.89
Intellect Design Arena Ltd.,INTELLECT,Information Technology,Software - Application,9630.79,27.627897,3.0251508,8.1,8.13,3.8,8.93,20.4,,,-29.34,2.0,,,,45.2
International Gemological Institute Ltd.,IGIL,Services,Other Precious Metals & Mining,14719.36,28.336105,9.891961,32.0,22.48,0.0,20.9,23.200000000000003,,,0.86,,,,,24.59
Inventurus Knowledge Solutions Ltd.,IKS,Information Technology,Health Information Services,29964.84,39.879436,10.672737,27.900000000000002,33.42,48.45,33.2,20.7,,,12.64,,,,,41.36
JBM Auto Ltd.,JBMA,Automobile and Auto Components,Auto Parts,15938.53,65.81543,13.959775,14.099999999999998,20.7,8.36,20.71,15.0,,,4.97,0.27,,,,116.93
JK Tyre & Industries Ltd.,JKTYRE,Automobile and Auto Components,Auto Parts,10802.21,16.263021,1.7822999,-74.3,36.79,52.34,43.52,2.0,,,14.74,13.32,,,,57.86
JM Financial Ltd.,JMFINANCIL,Financial Services,Capital Markets,12272.06,11.896105,1.1507951,-35.699999999999996,26.15,46.35,26.24,-10.299999999999999,,,-28.76,19.38,,,,55.34
JSW Cement Ltd.,JSWCEMENT,Construction Materials,Building Materials,17019.75,22.229277,2.5807772,,,,,19.900000000000002,,,-17.76,,,,,45.24
JSW Dulux Ltd.,JSWDULUX,Consumer Durables,N/A,14203.11,7.239218,5.793408,,80.58,359.56,80.57,,,,-5.81,6.39,,,,32.5
Jain Resource Recycling Ltd.,JAINREC,Metals & Mining,Other Industrial Metals & Mining,10209.36,28.095919,6.685876,14.099999999999998,,58.8,56.52,75.9,,,,,,,,106.04
Jaiprakash Power Ventures Ltd.,JPPOWER,Power,Utilities - Independent Power Producers,11719.42,24.428572,1.31286,67.7,113.96,-44.61,101.06,12.2,,,-10.24,39.49,,,,137.99
Jammu & Kashmir Bank Ltd.,J&KBANK,Financial Services,Banks - Regional,16408.72,7.0855913,0.9947329,,20.47,13.34,25.96,,,14.609,42.88,32.11,,,,55.18
Jindal Saw Ltd.,JINDALSAW,Capital Goods,Steel,18596.22,26.393663,1.4779886,-75.4,14.54,-44.01,14.76,9.0,,,43.12,22.97,,,,82.57
Jubilant Ingrevia Ltd.,JUBLINGREA,Chemicals,Specialty Chemicals,11329.57,36.93316,3.6311479,40.6,-3.24,10.64,-3.32,25.3,,,3.0,20.41,,,,22.86
Jubilant Pharmova Ltd.,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,13943.61,39.213806,1.9658831,-45.0,,-52.53,,17.299999999999997,,,-18.12,34.38,,,,15.64
Jupiter Wagons Ltd.,JWL,Capital Goods,Railroads,10556.05,63.010204,3.5680752,-14.299999999999999,8.81,-55.24,12.3,46.0,,,-25.12,7.31,,,,121.04
Jyoti CNC Automation Ltd.,JYOTICNC,Capital Goods,Specialty Industrial Machinery,22487.6,67.12831,11.243263,-20.1,,6.33,,24.0,,,4.52,,,,,75.16
Kajaria Ceramics Ltd.,KAJARIACER,Consumer Durables,Building Products & Equipment,18990.74,35.23324,6.27802,55.400000000000006,12.08,64.91,12.11,20.4,,,-4.43,-4.64,,,,29.87
Kalpataru Projects International Ltd.,KPIL,Construction,Engineering & Construction,23985.0,21.088589,3.0842712,45.2,27.96,77.57,33.12,3.8,,,11.06,31.32,,,,25.18
Karur Vysya Bank Ltd.,KARURVYSYA,Financial Services,Banks - Regional,32431.69,11.81338,2.2987795,45.0,31.25,29.29,31.41,26.0,,,56.38,50.52,,,,94.64
Kaynes Technology India Ltd.,KAYNES,Capital Goods,Electronic Components,26149.55,74.62114,5.6105633,-0.4,40.54,24.12,56.34,40.5,,,-37.26,30.35,,,,614.81
Kec International Ltd.,KEC,Construction,Engineering & Construction,11604.99,20.409645,1.8840241,-41.699999999999996,49.18,6.11,50.95,,,,-46.24,-11.63,,,,67.55
Kfin Technologies Ltd.,KFINTECH,Financial Services,Software - Application,16941.46,49.74619,10.105594,-2.5,19.8,3.33,20.64,30.099999999999998,,,-10.39,37.53,,,,101.61
Kirloskar Oil Eng Ltd.,KIRLOSENG,Capital Goods,Specialty Industrial Machinery,30570.81,56.15611,8.434678,-19.900000000000002,19.84,17.41,19.99,13.4,,,119.39,69.81,,,,96.29
