Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,EPS Growth 1Y (%),EPS Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%)
Angel One Ltd.,ANGELONE,Financial Services,Capital Markets,26359.88,26.014427,100.0,-2.14,23.0,,,8.08,26.65,,,
Anupam Rasayan India Ltd.,ANURAS,Chemicals,Specialty Chemicals,14178.86,79.73112,-7.6,-17.57,27.500000000000004,,5.763,9.43,10.46,,,
Aptus Value Housing Finance India Ltd.,APTUS,Financial Services,Mortgage Finance,12911.08,13.099592,19.0,23.17,16.8,,,-26.18,0.8,,,
Asahi India Glass Ltd.,ASAHIINDIA,Automobile and Auto Components,Auto Parts,24610.67,56.06272,153.2,-2.72,15.0,,,10.78,22.65,,,
Aster DM Quality Care Ltd.,ASTERDM,Healthcare,Medical Care Facilities,66395.29,129.1017,-81.39999999999999,-4.11,21.6,,,24.69,46.68,,,
Ather Energy Ltd.,ATHERENERG,Automobile and Auto Components,Auto Manufacturers,58442.08,,,,88.8,,,250.7,,,,
Atul Ltd.,ATUL,Chemicals,Specialty Chemicals,19194.55,24.10701,92.0,9.75,25.0,,,2.33,-2.05,,,
BEML Ltd.,BEML,Capital Goods,Conglomerates,16122.25,90.49556,,-23.51,29.299999999999997,,,-5.06,24.4,,,
BLS International Services Ltd.,BLS,Consumer Services,Specialty Business Services,11173.65,15.73117,10.8,50.4,25.3,,,-25.81,4.31,,,
Balrampur Chini Mills Ltd.,BALRAMCHIN,Fast Moving Consumer Goods,Confectioners,15326.08,33.74069,-15.4,10.07,6.1,,,25.09,21.75,,,
Bandhan Bank Ltd.,BANDHANBNK,Financial Services,Banks - Regional,28212.17,20.26736,34.599999999999994,-17.7,21.6,,,1.35,-7.26,,,
Bata India Ltd.,BATAINDIA,Consumer Durables,Footwear & Accessories,9011.71,61.50439,23.0,-25.38,3.9,,,-35.04,-24.54,,,
Bayer Cropscience Ltd.,BAYERCROP,Chemicals,Agricultural Inputs,18336.37,25.081453,15.4,-3.13,-4.2,,,-24.38,-0.77,,,
Belrise Industries Ltd.,BELRISE,Automobile and Auto Components,Auto Parts,22453.4,40.658493,-8.7,18.19,12.6,,,57.18,,,,
Bikaji Foods International Ltd.,BIKAJI,Fast Moving Consumer Goods,Packaged Foods,15198.39,58.906708,0.4,23.33,12.5,,,-21.28,8.83,,,
Birlasoft Ltd.,BSOFT,Information Technology,Information Technology Services,8455.88,14.653586,50.8,15.78,7.3999999999999995,,,-19.49,-9.92,,,
Blue Dart Express Ltd.,BLUEDART,Services,Integrated Freight & Logistics,12072.77,42.014866,189.1,-12.6,8.0,,,-12.88,-7.13,,,
Blue Jet Healthcare Ltd.,BLUEJET,Healthcare,Biotechnology,10345.48,43.9823,-14.299999999999999,15.7,-17.4,,,-23.08,,,,
Bombay Burmah Trading Corporation Ltd.,BBTC,Fast Moving Consumer Goods,Packaged Foods,9973.2,7.7281575,19.7,160.56,7.8,,,-22.67,12.11,,,
Brainbees Solutions Ltd.,FIRSTCRY,Consumer Services,Internet Retail,9530.51,,,,13.100000000000001,,,-48.8,,,,
Brigade Enterprises Ltd.,BRIGADE,Realty,Real Estate - Development,20828.73,30.366142,33.800000000000004,27.81,-8.0,,,-10.65,13.78,,,
C.E. Info Systems Ltd.,MAPMYINDIA,Information Technology,Software - Infrastructure,5381.37,39.182617,7.9,7.83,14.899999999999999,,,-44.71,-12.96,,,
CCL Products (I) Ltd.,CCL,Fast Moving Consumer Goods,Packaged Foods,14433.55,33.785892,61.0,10.87,13.8,,,20.44,21.19,,,
CESC Ltd.,CESC,Power,Utilities - Regulated Electric,20529.11,13.4552555,3.8,4.71,5.4,,,1.57,31.18,,,
CIE Automotive India Ltd.,CIEINDIA,Automobile and Auto Components,Auto Parts,15210.54,17.090794,15.9,,10.6,,,2.09,-5.73,,,
Can Fin Homes Ltd.,CANFINHOME,Financial Services,Mortgage Finance,11053.16,9.780841,19.6,20.45,22.5,,,8.2,5.86,,,
Canara HSBC Life Insurance Company Ltd.,CANHLIFE,Financial Services,Insurance - Life,14709.7,112.5,21.7,,20.4,,8.276,,,,,
Caplin Point Laboratories Ltd.,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,19457.47,29.284979,15.9,19.58,19.6,,,20.22,41.52,,,
Capri Global Capital Ltd.,CGCL,Financial Services,Credit Services,21573.42,19.098808,79.4,58.51,85.8,,,18.29,-33.74,,,
Carborundum Universal Ltd.,CARBORUNIV,Capital Goods,Conglomerates,22308.18,105.59062,23.5,-22.04,19.400000000000002,,,35.17,-1.54,,,
Cartrade Tech Ltd.,CARTRADE,Consumer Services,Auto & Truck Dealerships,14908.72,63.56153,22.400000000000002,87.99,16.3,,,26.21,82.4,,,
Castrol India Ltd.,CASTROLIND,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,18592.53,17.550886,42.1,5.22,25.0,,56.996,-4.32,16.68,,,
Ceat Ltd.,CEATLTD,Automobile and Auto Components,Auto Parts,14405.09,24.39345,-96.2,55.4,22.3,,,12.53,14.76,,,
Cemindia Projects Ltd.,CEMPRO,Construction,Engineering & Construction,21954.45,36.214226,2.6,68.81,7.000000000000001,,,66.25,93.43,,,
Central Bank of India,CENTRALBK,Financial Services,Banks - Regional,28312.78,6.1696253,2.8000000000000003,37.33,-3.2,,11.560000500000001,-12.15,2.66,,,
Central Depository Services (India) Ltd.,CDSL,Financial Services,Capital Markets,29007.11,60.65997,-19.900000000000002,18.22,4.2,,23.913,-11.57,33.43,,,
Chalet Hotels Ltd.,CHALET,Consumer Services,Lodging,18911.24,35.86171,-57.699999999999996,48.8,-42.699999999999996,,,-13.38,22.53,,,
Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,Chemicals,Agricultural Inputs,17268.11,8.97169,-4.6,25.19,-11.799999999999999,,,-21.57,20.12,,,
Chennai Petroleum Corporation Ltd.,CHENNPETRO,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,20759.74,5.1520753,,-4.22,84.8,,,122.37,58.78,,,
Choice International Ltd.,CHOICEIN,Financial Services,Capital Markets,18040.44,69.75021,15.4,55.08,34.4,,,-1.14,65.49,,,
Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,Financial Services,Credit Services,29360.88,10.879488,12.0,23.67,16.8,,18.035,-15.94,19.09,,,
City Union Bank Ltd.,CUB,Financial Services,Banks - Regional,21546.65,15.489316,25.2,12.36,23.3,,,37.04,31.91,,,
Clean Science and Technology Ltd.,CLEAN,Chemicals,Specialty Chemicals,8776.81,37.74223,4.7,-8.04,10.5,,,-29.65,-13.68,,,
Cohance Lifesciences Ltd.,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,17676.0,156.61017,-96.8,-33.83,-23.1,,,-48.37,-1.88,,,
Computer Age Management Services Ltd.,CAMS,Financial Services,Information Technology Services,18676.94,38.02831,17.0,18.22,11.5,,,-0.45,19.21,,,
Concord Biotech Ltd.,CONCORDBIO,Healthcare,Biotechnology,16372.44,54.2461,31.1,2.59,26.200000000000003,,,-6.44,,,,
Craftsman Automation Ltd.,CRAFTSMAN,Automobile and Auto Components,Auto Parts,27834.85,54.852592,113.3,11.04,36.3,,,54.74,32.0,,,
CreditAccess Grameen Ltd.,CREDITACC,Financial Services,Credit Services,23998.87,19.871284,715.2,-2.22,149.5,,16.364999,9.84,1.12,,,
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables,"Furnishings, Fixtures & Appliances",16033.48,,14.7,,11.799999999999999,,,-23.25,-4.3,,,
Cyient Ltd.,CYIENT,Information Technology,Conglomerates,9282.27,26.166372,-32.4,-6.21,21.3,,,-26.57,-14.62,,,
DCM Shriram Ltd.,DCMSHRIRAM,Diversified,Conglomerates,16752.19,11.76765,511.00000000000006,-2.15,9.3,,,-13.62,9.45,,,
DOMS Industries Ltd.,DOMS,Fast Moving Consumer Goods,Business Equipment & Supplies,13410.3,61.809788,-22.5,33.76,19.2,,,-10.51,,,,
Data Patterns (India) Ltd.,DATAPATTNS,Capital Goods,Aerospace & Defense,27079.45,102.914894,-13.4,26.75,16.8,,,89.33,35.07,,,
Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,Chemicals,Chemicals,18321.71,18.602772,101.6,-15.76,22.5,,,-2.11,39.47,,,
Deepak Nitrite Ltd.,DEEPAKNTR,Chemicals,Chemicals,23875.6,30.769907,207.39999999999998,-13.54,36.4,,,-3.04,-4.19,,,
Delhivery Ltd.,DELHIVERY,Services,Integrated Freight & Logistics,33693.78,368.64752,-65.0,,27.800000000000004,,,-4.53,4.14,,,
Devyani International Ltd.,DEVYANI,Consumer Services,Restaurants,17775.29,,300.0,,16.5,,,-15.02,-9.38,,,
Dr. Lal Path Labs Ltd.,LALPATHLAB,Healthcare,Diagnostics & Research,31652.31,58.39803,27.800000000000004,28.08,19.1,,,10.95,18.95,,,
E.I.D. Parry (India) Ltd.,EIDPARRY,Fast Moving Consumer Goods,Agricultural Inputs,14176.84,29.70358,-42.4,-15.69,3.4000000000000004,,,-30.47,18.08,,,
EIH Ltd.,EIHOTEL,Consumer Services,Lodging,18929.77,26.413614,246.3,25.94,14.499999999999998,,,-24.27,13.27,,,
Elecon Engineering Co. Ltd.,ELECON,Capital Goods,Specialty Industrial Machinery,10121.56,40.74526,-59.8,12.82,6.1,,,-21.57,3.61,,,
Elgi Equipments Ltd.,ELGIEQUIP,Capital Goods,Specialty Industrial Machinery,19978.43,45.13889,21.099999999999998,5.14,22.6,,,25.69,7.49,,,
Emami Ltd.,EMAMILTD,Fast Moving Consumer Goods,Household & Personal Products,17619.32,23.536444,-16.2,6.99,14.899999999999999,,,-34.3,-1.76,,,
Emcure Pharmaceuticals Ltd.,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,35337.41,34.933434,41.9,18.34,22.8,,,23.83,,,,
Emmvee Photovoltaic Power Ltd.,EMMVEE,Capital Goods,Solar,22431.98,17.124735,73.7,410.24,51.300000000000004,,,,,,,
Engineers India Ltd.,ENGINERSIN,Construction,Engineering & Construction,13780.72,17.576345,142.2,25.92,-5.800000000000001,,,29.04,20.74,,,
Eris Lifesciences Ltd.,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,18373.38,28.256609,18.8,17.26,12.6,,,-23.06,18.98,,,
Fertilisers and Chemicals Travancore Ltd.,FACT,Chemicals,Agricultural Inputs,50730.44,,-95.39999999999999,,40.9,,,-22.69,18.5,,,
Finolex Cables Ltd.,FINCABLES,Capital Goods,Electrical Equipment & Parts,19285.65,24.537848,53.2,12.28,44.3,,,52.04,8.58,,,
Firstsource Solutions Ltd.,FSL,Services,Information Technology Services,19065.68,28.97167,-1.7000000000000002,9.31,22.900000000000002,,,-23.88,26.37,,,
Five-Star Business Finance Ltd.,FIVESTAR,Financial Services,Credit Services,15425.05,13.960726,1.7999999999999998,22.04,8.0,,,-10.85,-11.1,,,
Force Motors Ltd.,FORCEMOT,Automobile and Auto Components,Auto Manufacturers,23389.18,18.621166,22.8,108.48,6.2,,,-13.71,103.64,,,
Gabriel India Ltd.,GABRIEL,Automobile and Auto Components,Auto Parts,25205.65,80.3957,40.6,23.97,29.799999999999997,,,20.64,86.61,,,
Gallantt Ispat Ltd.,GALLANTT,Capital Goods,Steel,14129.41,29.148829,,50.89,,,,-5.47,89.59,,,
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,Capital Goods,Aerospace & Defense,29840.8,37.552254,43.9,48.55,38.5,,,2.32,63.99,,,
Gillette India Ltd.,GILLETTE,Fast Moving Consumer Goods,Household & Personal Products,24438.91,45.840717,9.4,19.28,10.8,,,-26.89,11.64,,,
Gland Pharma Ltd.,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,46528.85,41.187206,46.9,9.5,19.6,,,46.15,31.01,,,
Go Digit General Insurance Ltd.,GODIGIT,Financial Services,Insurance - Property & Casualty,24351.3,48.597786,-37.6,147.51,8.6,,,-27.22,,,,
Godawari Power & Ispat Ltd.,GPIL,Capital Goods,Steel,15930.53,19.510757,-3.9,0.94,32.300000000000004,,,12.43,-24.96,,,
Granules India Ltd.,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,21303.1,31.923506,53.400000000000006,5.21,22.0,,,88.08,40.02,,,
Graphite India Ltd.,GRAPHITE,Capital Goods,Electrical Equipment & Parts,13896.09,65.2523,28.4,-4.16,26.6,,,32.24,21.18,,,
Gravita India Ltd.,GRAVITA,Metals & Mining,Metal Fabrication,13245.39,33.8074,14.000000000000002,20.51,41.8,,,5.42,39.15,,,
Great Eastern Shipping Co. Ltd.,GESHIP,Services,Marine Shipping,18728.2,5.0721107,159.4,4.55,66.9,,,37.77,22.1,,,
Gujarat Mineral Development Corporation Ltd.,GMDCLTD,Metals & Mining,Thermal Coal,18111.69,18.803234,-0.2,-7.4,23.799999999999997,,,38.19,53.52,,,
H.E.G. Ltd.,HEG,Capital Goods,Electrical Equipment & Parts,13722.63,37.824467,16.8,-13.77,10.4,,,42.45,28.36,,,
HBL Engineering Ltd.,HBLENGINE,Capital Goods,Electrical Equipment & Parts,19449.38,23.490124,-23.5,102.26,6.0,,,-11.07,53.31,,,
HFCL Ltd.,HFCL,Telecommunication,Communication Equipment,34935.92,59.92126,,-0.77,119.9,,,203.86,51.8,,,
Himadri Speciality Chemical Ltd.,HSCL,Chemicals,Specialty Chemicals,33069.79,43.898193,24.7,43.05,28.000000000000004,,,37.41,67.69,,,
Hindustan Copper Ltd.,HINDCOPPER,Metals & Mining,Copper,55420.14,48.28138,161.9,45.87,81.39999999999999,,,139.84,56.75,,,
Home First Finance Company India Ltd.,HOMEFIRST,Financial Services,Mortgage Finance,12466.7,21.562103,32.300000000000004,26.97,29.7,,,-5.62,13.09,,,
Honasa Consumer Ltd.,HONASA,Fast Moving Consumer Goods,Household & Personal Products,15696.44,62.202847,119.0,65.88,27.0,,,68.55,,,,
IDBI Bank Ltd.,IDBI,Financial Services,Banks - Regional,88438.51,9.367882,,35.42,,,13.874,-8.77,9.87,,,
IFCI Ltd.,IFCI,Financial Services,Credit Services,21840.11,122.81818,,,,,,48.46,81.31,,,
IIFL Finance Ltd.,IIFL,Financial Services,Credit Services,28994.12,13.761606,189.5,0.61,31.8,,,45.52,6.26,,,
IRB Infrastructure Developers Ltd.,IRB,Construction,Infrastructure Operations,22911.97,24.320513,47.099999999999994,5.57,-8.9,,,-14.11,14.66,,,
IRCON International Ltd.,IRCON,Construction,Engineering & Construction,11734.81,18.402655,-43.4,7.05,9.5,,,-26.33,10.7,,,
ITI Ltd.,ITI,Telecommunication,Communication Equipment,26844.31,83.22388,,,-14.7,,,-5.54,36.12,,,
Indegene Ltd.,INDGN,Healthcare,Health Information Services,13661.04,34.05162,-0.2,14.33,39.7,,,-1.66,,,,
India Cements Ltd.,INDIACEM,Construction Materials,Building Materials,17213.22,123.846146,,,-0.5,,,0.01,19.5,,,
Indiamart Intermesh Ltd.,INDIAMART,Consumer Services,Internet Content & Information,104714.46,21.26924,11.899999999999999,19.36,11.4,,23.146,-31.72,-15.17,,,
Indian Energy Exchange Ltd.,IEX,Financial Services,Capital Markets,10992.64,21.647985,11.799999999999999,17.44,10.100000000000001,,,-11.23,1.36,,,
Indian Overseas Bank,IOB,Financial Services,Banks - Regional,63623.78,11.087249,45.9,32.9,48.1,,16.525999,-13.37,8.25,,,
Indraprastha Gas Ltd.,IGL,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,20692.02,16.422222,-43.8,4.57,17.2,,,-26.08,-11.53,,,
Inox Wind Ltd.,INOXWIND,Capital Goods,Specialty Industrial Machinery,12714.65,30.400826,-38.3,,-1.5,,,-48.98,11.34,,,
Intellect Design Arena Ltd.,INTELLECT,Information Technology,Software - Application,9618.95,27.505976,8.1,8.13,20.4,,,-29.43,1.96,,,
International Gemological Institute Ltd.,IGIL,Services,Other Precious Metals & Mining,14678.3,28.686655,32.0,22.48,23.200000000000003,,,0.58,,,,
Inventurus Knowledge Solutions Ltd.,IKS,Information Technology,Health Information Services,29973.22,39.917336,27.900000000000002,33.42,20.7,,,12.81,,,,
JBM Auto Ltd.,JBMA,Automobile and Auto Components,Auto Parts,15789.54,69.984276,14.099999999999998,20.7,15.0,,,3.85,-0.09,,,
JK Tyre & Industries Ltd.,JKTYRE,Automobile and Auto Components,Auto Parts,10802.21,16.319687,-74.3,36.79,2.0,,,14.74,13.32,,,
JM Financial Ltd.,JMFINANCIL,Financial Services,Capital Markets,12269.18,11.540055,-35.699999999999996,26.15,-10.299999999999999,,,-28.78,19.37,,,
JSW Cement Ltd.,JSWCEMENT,Construction Materials,Building Materials,17038.65,22.412077,,,19.900000000000002,,,-17.67,,,,
JSW Dulux Ltd.,JSWDULUX,Consumer Durables,N/A,14235.45,7.2523317,,80.58,,,,-5.59,6.47,,,
Jain Resource Recycling Ltd.,JAINREC,Metals & Mining,Other Industrial Metals & Mining,10214.54,26.690712,14.099999999999998,,75.9,,,,,,,
Jaiprakash Power Ventures Ltd.,JPPOWER,Power,Utilities - Independent Power Producers,11733.12,24.457144,67.7,113.96,12.2,,,-10.13,39.55,,,
Jammu & Kashmir Bank Ltd.,J&KBANK,Financial Services,Banks - Regional,16395.5,7.1547337,,20.47,,,14.609,42.77,32.08,,,
Jindal Saw Ltd.,JINDALSAW,Capital Goods,Steel,18542.02,28.398438,-75.4,14.54,9.0,,,42.7,22.85,,,
Jubilant Ingrevia Ltd.,JUBLINGREA,Chemicals,Specialty Chemicals,11301.18,36.91654,40.6,-3.24,25.3,,,2.75,20.31,,,
Jubilant Pharmova Ltd.,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,13919.86,39.71306,-45.0,,17.299999999999997,,,-18.26,34.3,,,
Jupiter Wagons Ltd.,JWL,Capital Goods,Railroads,10547.5,63.28205,-72.5,8.81,-25.3,,5.768,-25.18,7.28,,,
Jyoti CNC Automation Ltd.,JYOTICNC,Capital Goods,Specialty Industrial Machinery,22483.05,69.86572,-20.1,,24.0,,,4.5,,,,
Kajaria Ceramics Ltd.,KAJARIACER,Consumer Durables,Building Products & Equipment,18940.45,35.109234,55.400000000000006,12.08,20.4,,,-4.69,-4.73,,,
Kalpataru Projects International Ltd.,KPIL,Construction,Engineering & Construction,23891.08,21.040758,45.2,27.96,3.8,,,10.62,31.15,,,
Karur Vysya Bank Ltd.,KARURVYSYA,Financial Services,Banks - Regional,32402.69,11.802817,45.0,31.25,26.0,,,56.24,50.48,,,
Kaynes Technology India Ltd.,KAYNES,Capital Goods,Electronic Components,26162.99,76.13459,-0.4,40.54,40.5,,,-37.23,30.37,,,
Kec International Ltd.,KEC,Construction,Engineering & Construction,11606.32,20.97162,-41.699999999999996,49.18,,,,-46.23,-11.63,,,
Kfin Technologies Ltd.,KFINTECH,Financial Services,Software - Application,16958.75,49.07454,-2.5,19.8,30.099999999999998,,,-10.29,37.58,,,
Kirloskar Oil Eng Ltd.,KIRLOSENG,Capital Goods,Specialty Industrial Machinery,30547.53,56.06838,-19.900000000000002,19.84,13.4,,,119.22,69.77,,,
Krishna Institute of Medical Sciences Ltd.,KIMS,Healthcare,Medical Care Facilities,31346.88,152.70955,-46.9,-10.48,35.3,,,3.28,28.39,,,
LT Foods Ltd.,LTFOODS,Fast Moving Consumer Goods,Packaged Foods,14857.22,23.139536,70.7,12.94,23.799999999999997,,,-5.18,35.59,,,
Latent View Analytics Ltd.,LATENTVIEW,Information Technology,Consulting Services,5742.17,28.876171,-5.3,7.8,21.5,,,-35.04,-10.02,,,
Leela Palaces Hotels & Resorts Ltd.,THELEELA,Consumer Services,Lodging,18740.05,40.92998,386.7,,28.1,,,26.99,,,,
Lemon Tree Hotels Ltd.,LEMONTREE,Consumer Services,Lodging,8571.75,36.44781,20.8,25.55,9.2,,,-30.42,4.36,,,
MMTC Ltd.,MMTC,Services,Conglomerates,9813.0,20.637222,130.0,,-50.0,,,-0.11,20.12,,,
Mahanagar Gas Ltd.,MGL,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,10997.92,15.241615,-39.300000000000004,2.11,13.900000000000002,,,-14.59,3.29,,,
Manappuram Finance Ltd.,MANAPPURAM,Financial Services,Credit Services,33576.57,21.276787,288.5,-12.51,80.10000000000001,,,35.41,41.47,,,
Mangalore Refinery & Petrochemicals Ltd.,MRPL,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,31006.98,10.01812,,-10.17,120.39999999999999,,,44.42,30.9,,,
Meesho Ltd.,MEESHO,Consumer Services,Internet Retail,94991.23,,,,48.3,,,,,,,
Minda Corporation Ltd.,MINDACORP,Automobile and Auto Components,Auto Parts,17091.91,34.400757,215.79999999999998,8.22,33.2,,,40.81,35.78,,,
Motherson Sumi Wiring India Ltd.,MSUMI,Automobile and Auto Components,Auto Parts,25425.79,40.787235,,8.63,36.4,,,-9.29,0.52,,,
NATCO Pharma Ltd.,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,15807.34,13.82224,-56.99999999999999,26.43,-44.7,,,-0.19,3.82,,,
NBCC (India) Ltd.,NBCC,Construction,Engineering & Construction,23895.0,31.834532,16.3,39.34,-5.8999999999999995,,,-15.5,46.05,,,
NCC Ltd.,NCC,Construction,Engineering & Construction,9364.96,13.37758,12.7,3.27,12.2,,,-31.42,0.77,,,
NMDC Steel Ltd.,NSLNISP,Metals & Mining,Steel,11672.6,142.25,,,36.7,,0.447,-0.57,-5.4,,,
Narayana Hrudayalaya Ltd.,NH,Healthcare,Medical Care Facilities,36878.87,44.99009,5.4,9.94,80.4,,,-1.05,21.47,,,
Nava Ltd.,NAVA,Power,Conglomerates,15814.08,20.861681,-44.6,-4.55,12.2,,10.309,-5.18,43.43,,,
Navin Fluorine International Ltd.,NAVINFLUOR,Chemicals,Chemicals,41953.16,53.11769,100.89999999999999,20.03,44.1,,,62.94,21.62,,,
Netweb Technologies India Ltd.,NETWEB,Information Technology,Computer Hardware,31924.94,113.68005,178.4,63.05,172.10000000000002,,,174.2,84.84,,,
Neuland Laboratories Ltd.,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,29870.55,59.860134,962.8,30.56,119.19999999999999,,,70.34,87.36,,,
Newgen Software Technologies Ltd.,NEWGEN,Information Technology,Software - Infrastructure,7385.63,23.201597,27.800000000000004,50.13,11.200000000000001,,,-39.84,9.32,,,
Niva Bupa Health Insurance Company Ltd.,NIVABUPA,Financial Services,Insurance - Life,15256.18,79.32693,,117.85,80.0,,12.1350005,-2.02,,,,
Nuvama Wealth Management Ltd.,NUVAMA,Financial Services,Asset Management,31971.14,29.989664,15.6,47.69,22.5,,,29.44,,,,
Nuvoco Vistas Corporation Ltd.,NUVOCO,Construction Materials,Building Materials,11500.43,29.814814,19.8,183.85,8.9,,,-30.17,-3.65,,,
Ola Electric Mobility Ltd.,OLAELEC,Automobile and Auto Components,Auto Manufacturers,16631.91,,,,-45.0,,,-29.26,,,,
Olectra Greentech Ltd.,OLECTRA,Automobile and Auto Components,Farm & Heavy Construction Machinery,10780.48,60.60914,-0.3,57.74,65.7,,,-14.07,5.18,,,
Onesource Specialty Pharma Ltd.,ONESOURCE,Healthcare,Biotechnology,17601.14,,,,37.2,,,-15.38,,,,
PCBL Chemical Ltd.,PCBL,Chemicals,Specialty Chemicals,12464.89,49.040245,58.9,-24.02,17.0,,,-16.19,29.46,,,
PG Electroplast Ltd.,PGEL,Consumer Durables,Electronic Components,17218.45,83.241,13.700000000000001,26.95,35.3,,,12.05,57.98,,,
PNB Housing Finance Ltd.,PNBHOUSING,Financial Services,Mortgage Finance,30387.39,13.15546,4.3,18.2,5.800000000000001,,,45.36,24.65,,,
PTC Industries Ltd.,PTCIL,Capital Goods,Metal Fabrication,31093.05,247.65942,143.79999999999998,51.33,84.89999999999999,,7.019,54.75,66.97,,,
PVR INOX Ltd.,PVRINOX,Media Entertainment & Publication,Entertainment,11948.97,42.754745,,,10.4,,,11.95,-8.9,,,
Paradeep Phosphates Ltd.,PARADEEP,Chemicals,Agricultural Inputs,15415.8,14.59587,20.8,34.97,63.1,,,-30.57,33.84,,,
Pfizer Ltd.,PFIZER,Healthcare,Drug Manufacturers - General,22736.62,30.89259,6.6000000000000005,5.01,8.3,,,-11.37,9.58,,,
Physicswallah Ltd.,PWL,Consumer Services,Education & Training Services,34981.95,1722.7142,,,23.9,,,,,,,
