Company,NSE Symbol,Sector,Industry,Market Cap (Cr),P/E,EPS Growth 1Y (%),EPS Growth 3Y (%),Revenue Growth (%),ROCE (%),ROE (%),1Y Return (%),3Y CAGR (%),5Y CAGR (%),FII Holding Change (%),DII Holding Change (%),Avg Daily Turnover (Cr)
Anant Raj Ltd.,ANANTRAJ,Realty,Real Estate - Development,22492.31,38.367096,13.4,50.22,6.6000000000000005,,,16.26,47.93,,,,196.87
Angel One Ltd.,ANGELONE,Financial Services,Capital Markets,26295.92,25.951305,100.0,-2.14,23.0,,,7.82,26.55,,,,237.17
Anupam Rasayan India Ltd.,ANURAS,Chemicals,Specialty Chemicals,14159.5,80.917366,-9.4,-17.57,34.8,,,9.28,10.41,,,,40.5
Aptus Value Housing Finance India Ltd.,APTUS,Financial Services,Mortgage Finance,12908.58,13.110376,19.0,23.17,16.8,,,-26.19,0.79,,,,45.31
Asahi India Glass Ltd.,ASAHIINDIA,Automobile and Auto Components,Auto Parts,24619.59,56.083046,153.2,-2.72,15.0,,,10.82,22.66,,,,21.27
Aster DM Quality Care Ltd.,ASTERDM,Healthcare,Medical Care Facilities,66382.21,124.23328,-81.39999999999999,-4.11,21.6,,,24.67,46.68,,,,80.87
Ather Energy Ltd.,ATHERENERG,Automobile and Auto Components,Auto Manufacturers,58474.08,,,,88.8,,,250.89,,,,,330.41
Atul Ltd.,ATUL,Chemicals,Specialty Chemicals,19165.11,24.092306,92.0,9.75,25.0,,,2.17,-2.1,,,,21.88
BEML Ltd.,BEML,Capital Goods,Conglomerates,16119.75,90.48154,,-23.51,29.299999999999997,,,-5.08,24.4,,,,73.74
BLS International Services Ltd.,BLS,Consumer Services,Specialty Business Services,11164.19,15.717845,10.8,50.4,25.3,,,-25.87,4.28,,,,96.95
Balrampur Chini Mills Ltd.,BALRAMCHIN,Fast Moving Consumer Goods,Confectioners,15423.35,40.11826,-15.4,10.07,6.1,,,25.89,22.0,,,,48.57
Bandhan Bank Ltd.,BANDHANBNK,Financial Services,Banks - Regional,28210.56,20.266203,34.599999999999994,-17.7,21.6,,,1.34,-7.26,,,,178.58
Bata India Ltd.,BATAINDIA,Consumer Durables,Footwear & Accessories,9010.42,61.603687,23.0,-25.38,3.9,,,-35.05,-24.54,,,,23.6
Bayer Cropscience Ltd.,BAYERCROP,Chemicals,Agricultural Inputs,18298.17,24.966274,15.4,-3.13,-4.2,,,-24.54,-0.84,,,,12.73
Belrise Industries Ltd.,BELRISE,Automobile and Auto Components,Auto Parts,22415.68,40.732864,-8.7,18.19,12.6,,,56.91,,,,,122.03
Bikaji Foods International Ltd.,BIKAJI,Fast Moving Consumer Goods,Packaged Foods,15188.36,58.69671,0.4,23.33,12.5,,,-21.33,8.81,,,,12.8
Birlasoft Ltd.,BSOFT,Information Technology,Information Technology Services,8492.23,14.875122,50.8,15.78,7.3999999999999995,,,-19.15,-9.79,,,,58.54
Blue Dart Express Ltd.,BLUEDART,Services,Integrated Freight & Logistics,12060.91,42.067368,189.1,-12.6,8.0,,,-12.96,-7.16,,,,35.23
Blue Jet Healthcare Ltd.,BLUEJET,Healthcare,Biotechnology,10341.14,44.126575,-14.299999999999999,15.7,-17.4,,,-23.12,,,,,36.76
Bombay Burmah Trading Corporation Ltd.,BBTC,Fast Moving Consumer Goods,Packaged Foods,9959.24,7.7173443,19.7,160.56,7.8,,,-22.78,12.06,,,,18.04
Brainbees Solutions Ltd.,FIRSTCRY,Consumer Services,Internet Retail,9529.06,,,,13.100000000000001,,,-48.81,,,,,80.91
Brigade Enterprises Ltd.,BRIGADE,Realty,Real Estate - Development,20851.56,32.336872,33.800000000000004,27.81,-8.0,,,-10.56,13.82,,,,38.84
C.E. Info Systems Ltd.,MAPMYINDIA,Information Technology,Software - Infrastructure,5387.94,39.230465,7.9,7.83,14.899999999999999,,,-44.64,-12.93,,,,35.07
CCL Products (I) Ltd.,CCL,Fast Moving Consumer Goods,Packaged Foods,14430.88,33.435284,61.0,10.87,13.8,,,20.42,21.18,,,,35.74
CESC Ltd.,CESC,Power,Utilities - Regulated Electric,20558.27,13.47437,3.8,4.71,5.4,,,1.72,31.25,,,,37.1
CIE Automotive India Ltd.,CIEINDIA,Automobile and Auto Components,Auto Parts,15214.33,16.979254,15.9,,10.6,,,2.11,-5.72,,,,16.1
Can Fin Homes Ltd.,CANFINHOME,Financial Services,Mortgage Finance,11057.82,9.7838125,19.6,20.45,22.5,,,8.25,5.87,,,,19.36
Canara HSBC Life Insurance Company Ltd.,CANHLIFE,Financial Services,Insurance - Life,14708.76,112.49276,20.200000000000003,,18.3,,8.276,,,,,,27.2
Caplin Point Laboratories Ltd.,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,19465.08,29.343418,15.9,19.58,19.6,,,20.27,41.53,,,,22.11
Capri Global Capital Ltd.,CGCL,Financial Services,Credit Services,21555.14,19.066383,79.4,58.51,85.8,,,18.19,-33.75,,,,50.24
Carborundum Universal Ltd.,CARBORUNIV,Capital Goods,Conglomerates,22285.32,106.05622,23.5,-22.04,19.400000000000002,,,35.03,-1.57,,,,25.15
Cartrade Tech Ltd.,CARTRADE,Consumer Services,Auto & Truck Dealerships,14907.26,65.92791,22.400000000000002,87.99,16.3,,,26.2,82.39,,,,150.2
Castrol India Ltd.,CASTROLIND,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,18572.75,17.499535,42.1,5.22,25.0,,56.996,-4.42,16.64,,,,33.03
Ceat Ltd.,CEATLTD,Automobile and Auto Components,Auto Parts,14413.99,24.400166,-96.2,55.4,22.3,,,12.59,14.79,,,,64.97
Cemindia Projects Ltd.,CEMPRO,Construction,Engineering & Construction,21926.97,36.168884,2.6,68.81,7.000000000000001,,,66.04,93.35,,,,63.2
Central Bank of India,CENTRALBK,Financial Services,Banks - Regional,28321.83,6.2083335,2.8000000000000003,37.33,-3.2,,11.560000500000001,-12.12,2.67,,,,31.19
Central Depository Services (India) Ltd.,CDSL,Financial Services,Capital Markets,29028.01,61.78381,-19.900000000000002,18.22,4.2,,23.913,-11.49,33.47,,,,247.54
Chalet Hotels Ltd.,CHALET,Consumer Services,Lodging,18876.2,35.7063,-57.699999999999996,48.8,-42.699999999999996,,,-13.54,22.45,,,,14.04
Chambal Fertilizers & Chemicals Ltd.,CHAMBLFERT,Chemicals,Agricultural Inputs,17274.12,8.95803,-4.6,25.19,-11.799999999999999,,,-21.54,20.14,,,,40.28
Chennai Petroleum Corporation Ltd.,CHENNPETRO,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,20750.8,5.149858,,-4.22,84.8,,,122.27,58.76,,,,218.02
Choice International Ltd.,CHOICEIN,Financial Services,Capital Markets,18013.71,69.827286,15.4,55.08,34.4,,,-1.28,65.41,,,,49.01
Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,Financial Services,Credit Services,29327.08,10.866963,12.0,23.67,16.8,,18.035,-16.04,19.04,,,,39.04
City Union Bank Ltd.,CUB,Financial Services,Banks - Regional,21529.81,15.356891,25.2,12.36,23.3,,,36.93,31.87,,,,69.7
Clean Science and Technology Ltd.,CLEAN,Chemicals,Specialty Chemicals,8773.62,37.74577,4.7,-8.04,10.5,,,-29.68,-13.69,,,,47.78
Cohance Lifesciences Ltd.,COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic,17714.26,156.94914,-96.8,-33.83,-23.1,,,-48.25,-1.81,,,,96.05
Computer Age Management Services Ltd.,CAMS,Financial Services,Information Technology Services,18696.81,37.915405,17.0,18.22,11.5,,,-0.31,19.27,,,,106.14
Concord Biotech Ltd.,CONCORDBIO,Healthcare,Biotechnology,16438.35,54.464474,31.1,2.59,26.200000000000003,,,-6.06,,,,,33.58
Craftsman Automation Ltd.,CRAFTSMAN,Automobile and Auto Components,Auto Parts,27840.09,55.010334,113.3,11.04,36.3,,,54.85,32.03,,,,57.32
CreditAccess Grameen Ltd.,CREDITACC,Financial Services,Credit Services,23976.43,19.857977,715.2,-2.22,149.5,,16.364999,9.73,1.09,,,,74.19
Crompton Greaves Consumer Electricals Ltd.,CROMPTON,Consumer Durables,"Furnishings, Fixtures & Appliances",16226.65,,14.7,,11.799999999999999,,,-22.33,-3.92,,,,85.72
Cyient Ltd.,CYIENT,Information Technology,Conglomerates,9291.64,26.22356,-32.4,-6.21,21.3,,,-26.49,-14.59,,,,43.6
DCM Shriram Ltd.,DCMSHRIRAM,Diversified,Conglomerates,16756.84,11.777318,511.00000000000006,-2.15,9.3,,,-13.59,9.46,,,,18.31
DOMS Industries Ltd.,DOMS,Fast Moving Consumer Goods,Business Equipment & Supplies,13389.67,61.714687,-22.5,33.76,19.2,,,-10.65,,,,,30.94
Data Patterns (India) Ltd.,DATAPATTNS,Capital Goods,Aerospace & Defense,27039.7,100.748856,-13.4,26.75,16.8,,,89.06,35.0,,,,304.78
Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,Chemicals,Chemicals,18312.86,18.603336,101.6,-15.76,22.5,,,-2.16,39.45,,,,51.09
Deepak Nitrite Ltd.,DEEPAKNTR,Chemicals,Chemicals,23829.23,30.710142,207.39999999999998,-13.54,36.4,,,-3.23,-4.26,,,,33.91
Delhivery Ltd.,DELHIVERY,Services,Integrated Freight & Logistics,33764.95,369.42624,-65.0,,27.800000000000004,,,-4.33,4.21,,,,140.41
Devyani International Ltd.,DEVYANI,Consumer Services,Restaurants,17803.65,,300.0,,16.5,,,-14.88,-9.33,,,,52.45
Dr. Lal Path Labs Ltd.,LALPATHLAB,Healthcare,Diagnostics & Research,31628.93,58.62581,27.800000000000004,28.08,19.1,,,10.86,18.92,,,,59.58
E.I.D. Parry (India) Ltd.,EIDPARRY,Fast Moving Consumer Goods,Agricultural Inputs,14188.41,29.727816,-42.4,-15.69,3.4000000000000004,,,-30.42,18.11,,,,22.87
EIH Ltd.,EIHOTEL,Consumer Services,Lodging,18932.9,26.627089,246.3,25.94,14.499999999999998,,,-24.25,13.27,,,,20.93
Elecon Engineering Co. Ltd.,ELECON,Capital Goods,Specialty Industrial Machinery,10132.78,40.790424,-59.8,12.82,6.1,,,-21.49,3.64,,,,34.06
Elgi Equipments Ltd.,ELGIEQUIP,Capital Goods,Specialty Industrial Machinery,19997.34,44.767113,21.099999999999998,5.14,22.6,,,25.81,7.52,,,,29.77
Emami Ltd.,EMAMILTD,Fast Moving Consumer Goods,Household & Personal Products,17573.49,23.47522,-16.2,6.99,14.899999999999999,,,-34.47,-1.84,,,,29.01
Emcure Pharmaceuticals Ltd.,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,35337.41,34.86805,41.9,18.34,22.8,,,23.83,,,,,32.9
Emmvee Photovoltaic Power Ltd.,EMMVEE,Capital Goods,Solar,22431.98,17.124735,73.7,410.24,51.300000000000004,,,,,,,,103.24
Engineers India Ltd.,ENGINERSIN,Construction,Engineering & Construction,13764.98,17.556273,142.2,25.92,-5.800000000000001,,,28.89,20.7,,,,99.68
Eris Lifesciences Ltd.,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,18406.63,28.295696,18.8,17.26,12.6,,,-22.92,19.05,,,,17.13
Fertilisers and Chemicals Travancore Ltd.,FACT,Chemicals,Agricultural Inputs,50685.15,,,,20.200000000000003,,,-22.76,18.47,,,,47.12
Finolex Cables Ltd.,FINCABLES,Capital Goods,Electrical Equipment & Parts,19278.0,24.105947,53.2,12.28,44.3,,,51.98,8.56,,,,53.82
Firstsource Solutions Ltd.,FSL,Services,Information Technology Services,19062.23,28.966421,-1.7000000000000002,9.31,22.900000000000002,,,-23.9,26.37,,,,70.84
Five-Star Business Finance Ltd.,FIVESTAR,Financial Services,Credit Services,15377.82,13.91798,1.7999999999999998,22.04,8.0,,,-11.12,-11.19,,,,81.07
Force Motors Ltd.,FORCEMOT,Automobile and Auto Components,Auto Manufacturers,23414.22,18.711369,22.8,108.48,6.2,,,-13.61,103.71,,,,200.59
Gabriel India Ltd.,GABRIEL,Automobile and Auto Components,Auto Parts,25177.3,80.39615,40.6,23.97,29.799999999999997,,,20.5,86.54,,,,52.92
Gallantt Ispat Ltd.,GALLANTT,Capital Goods,Steel,14100.46,29.0891,,50.89,,,,-5.67,89.46,,,,72.67
Garden Reach Shipbuilders & Engineers Ltd.,GRSE,Capital Goods,Aerospace & Defense,29800.7,37.217453,43.9,48.55,38.5,,,2.18,63.92,,,,346.9
Gillette India Ltd.,GILLETTE,Fast Moving Consumer Goods,Household & Personal Products,24434.02,45.78957,9.4,19.28,10.8,,,-26.91,11.63,,,,22.68
Gland Pharma Ltd.,GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,46509.05,41.13965,46.9,9.5,19.6,,,46.08,30.99,,,,77.93
Go Digit General Insurance Ltd.,GODIGIT,Financial Services,Insurance - Property & Casualty,24305.08,49.510357,-37.6,147.51,8.6,,,-27.36,,,,,17.79
Godawari Power & Ispat Ltd.,GPIL,Capital Goods,Steel,15945.49,19.529083,-3.9,0.94,32.300000000000004,,,12.54,-24.94,,,,75.51
Granules India Ltd.,GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,21264.69,31.86595,53.400000000000006,5.21,22.0,,,87.74,39.93,,,,76.65
Graphite India Ltd.,GRAPHITE,Capital Goods,Electrical Equipment & Parts,13886.32,65.20642,28.4,-4.16,26.6,,,32.15,21.15,,,,90.98
Gravita India Ltd.,GRAVITA,Metals & Mining,Metal Fabrication,13268.7,33.86689,14.000000000000002,20.51,41.8,,,5.61,39.23,,,,45.0
Great Eastern Shipping Co. Ltd.,GESHIP,Services,Marine Shipping,18721.06,5.0072556,159.4,4.55,66.9,,,37.71,22.09,,,,95.62
Gujarat Mineral Development Corporation Ltd.,GMDCLTD,Metals & Mining,Thermal Coal,18126.0,18.962076,-0.2,-7.4,23.799999999999997,,,38.3,53.56,,,,285.25
H.E.G. Ltd.,HEG,Capital Goods,Electrical Equipment & Parts,13715.88,38.10992,16.8,-13.77,10.4,,,42.38,28.34,,,,118.49
HBL Engineering Ltd.,HBLENGINE,Capital Goods,Electrical Equipment & Parts,19474.33,24.948507,-23.5,102.26,6.0,,,-10.96,53.38,,,,160.51
HFCL Ltd.,HFCL,Telecommunication,Communication Equipment,34891.54,59.845142,,-0.77,119.9,,,203.36,51.71,,,,353.01
Himadri Speciality Chemical Ltd.,HSCL,Chemicals,Specialty Chemicals,33019.33,41.131367,24.7,43.05,28.000000000000004,,,37.2,67.61,,,,320.32
Hindustan Copper Ltd.,HINDCOPPER,Metals & Mining,Copper,55381.47,48.69898,161.9,45.87,81.39999999999999,,,139.67,56.71,,,,780.54
Home First Finance Company India Ltd.,HOMEFIRST,Financial Services,Mortgage Finance,12478.19,21.57419,32.300000000000004,26.97,29.7,,,-5.53,13.12,,,,36.8
Honasa Consumer Ltd.,HONASA,Fast Moving Consumer Goods,Household & Personal Products,15711.11,62.260983,119.0,65.88,27.0,,,68.7,,,,,54.99
IDBI Bank Ltd.,IDBI,Financial Services,Banks - Regional,88427.76,9.366743,,35.42,,,13.874,-8.78,9.86,,,,142.34
IFCI Ltd.,IFCI,Financial Services,Credit Services,21799.7,122.59091,,,,,,48.19,81.2,,,,202.89
IIFL Finance Ltd.,IIFL,Financial Services,Credit Services,28911.18,13.848034,189.5,0.61,31.8,,,45.24,6.19,,,,111.59
IRB Infrastructure Developers Ltd.,IRB,Construction,Infrastructure Operations,22887.81,24.294874,47.099999999999994,5.57,-8.9,,,-14.2,14.62,,,,37.47
IRCON International Ltd.,IRCON,Construction,Engineering & Construction,11730.11,18.983257,-43.4,7.05,9.5,,,-26.36,10.69,,,,56.89
ITI Ltd.,ITI,Telecommunication,Communication Equipment,26887.64,82.61834,,,-14.7,,,-5.39,36.19,,,,79.31
Indegene Ltd.,INDGN,Healthcare,Health Information Services,13673.08,34.20482,-0.2,14.33,39.7,,,-1.57,,,,,17.18
India Cements Ltd.,INDIACEM,Construction Materials,Building Materials,17241.11,123.63333,,,-0.5,,,0.18,19.56,,,,26.63
Indiamart Intermesh Ltd.,INDIAMART,Consumer Services,Internet Content & Information,104780.61,21.282677,11.899999999999999,19.36,11.4,,23.146,-31.68,-15.16,,,,23.43
Indian Energy Exchange Ltd.,IEX,Financial Services,Capital Markets,11000.64,21.701756,11.799999999999999,17.44,10.100000000000001,,,-11.16,1.39,,,,110.27
Indian Overseas Bank,IOB,Financial Services,Banks - Regional,63566.0,11.077181,45.9,32.9,48.1,,16.525999,-13.45,8.21,,,,25.25
Indraprastha Gas Ltd.,IGL,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,20701.82,16.213816,-43.8,4.57,17.2,,,-26.05,-11.51,,,,50.99
Inox Wind Ltd.,INOXWIND,Capital Goods,Specialty Industrial Machinery,12719.83,30.413221,-38.3,,-1.5,,,-48.96,11.36,,,,111.89
Intellect Design Arena Ltd.,INTELLECT,Information Technology,Software - Application,9630.79,27.850525,8.1,8.13,20.4,,,-29.34,2.0,,,,45.2
International Gemological Institute Ltd.,IGIL,Services,Other Precious Metals & Mining,14719.36,28.742615,32.0,22.48,23.200000000000003,,,0.86,,,,,24.59
Inventurus Knowledge Solutions Ltd.,IKS,Information Technology,Health Information Services,29964.84,39.906166,27.900000000000002,33.42,20.7,,,12.64,,,,,41.26
JBM Auto Ltd.,JBMA,Automobile and Auto Components,Auto Parts,15938.53,71.16684,14.099999999999998,20.7,15.0,,,4.97,0.27,,,,116.93
JK Tyre & Industries Ltd.,JKTYRE,Automobile and Auto Components,Auto Parts,10802.21,16.263021,-74.3,36.79,2.0,,,14.74,13.32,,,,57.86
JM Financial Ltd.,JMFINANCIL,Financial Services,Capital Markets,12272.06,11.808473,-35.699999999999996,26.15,-10.299999999999999,,,-28.76,19.38,,,,55.34
JSW Cement Ltd.,JSWCEMENT,Construction Materials,Building Materials,17019.75,22.38721,,,19.900000000000002,,,-17.76,,,,,45.24
JSW Dulux Ltd.,JSWDULUX,Consumer Durables,N/A,14203.11,7.239218,,80.58,,,,-5.81,6.39,,,,32.39
Jain Resource Recycling Ltd.,JAINREC,Metals & Mining,Other Industrial Metals & Mining,10209.36,27.727274,14.099999999999998,,75.9,,,,,,,,106.04
Jaiprakash Power Ventures Ltd.,JPPOWER,Power,Utilities - Independent Power Producers,11719.42,24.428572,67.7,113.96,12.2,,,-10.24,39.49,,,,137.99
Jammu & Kashmir Bank Ltd.,J&KBANK,Financial Services,Banks - Regional,16408.72,7.1604996,,20.47,,,14.609,42.88,32.11,,,,55.18
Jindal Saw Ltd.,JINDALSAW,Capital Goods,Steel,18596.22,28.53718,-75.4,14.54,9.0,,,43.12,22.97,,,,82.57
Jubilant Ingrevia Ltd.,JUBLINGREA,Chemicals,Specialty Chemicals,11329.57,36.93316,40.6,-3.24,25.3,,,3.0,20.41,,,,22.85
Jubilant Pharmova Ltd.,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,13943.61,39.63755,-45.0,,17.299999999999997,,,-18.12,34.38,,,,15.64
Jupiter Wagons Ltd.,JWL,Capital Goods,Railroads,10556.05,63.333332,-14.299999999999999,8.81,46.0,,,-25.12,7.31,,,,121.04
Jyoti CNC Automation Ltd.,JYOTICNC,Capital Goods,Specialty Industrial Machinery,22487.6,69.87986,-20.1,,24.0,,,4.52,,,,,75.12
Kajaria Ceramics Ltd.,KAJARIACER,Consumer Durables,Building Products & Equipment,18990.74,35.23324,55.400000000000006,12.08,20.4,,,-4.43,-4.64,,,,29.79
Kalpataru Projects International Ltd.,KPIL,Construction,Engineering & Construction,23985.0,21.088589,45.2,27.96,3.8,,,11.06,31.32,,,,25.16
Karur Vysya Bank Ltd.,KARURVYSYA,Financial Services,Banks - Regional,32431.69,11.81338,45.0,31.25,26.0,,,56.38,50.52,,,,94.37
Kaynes Technology India Ltd.,KAYNES,Capital Goods,Electronic Components,26149.55,76.09547,-0.4,40.54,40.5,,,-37.26,30.35,,,,614.81
Kec International Ltd.,KEC,Construction,Engineering & Construction,11604.99,20.979307,-41.699999999999996,49.18,,,,-46.24,-11.63,,,,67.55
Kfin Technologies Ltd.,KFINTECH,Financial Services,Software - Application,16941.46,49.74619,-2.5,19.8,30.099999999999998,,,-10.39,37.53,,,,102.26
Kirloskar Oil Eng Ltd.,KIRLOSENG,Capital Goods,Specialty Industrial Machinery,30570.81,56.111115,-19.900000000000002,19.84,13.4,,,119.39,69.81,,,,96.28
Krishna Institute of Medical Sciences Ltd.,KIMS,Healthcare,Medical Care Facilities,31310.87,152.23735,-46.9,-10.48,35.3,,,3.16,28.35,,,,32.49
LT Foods Ltd.,LTFOODS,Fast Moving Consumer Goods,Packaged Foods,14848.54,23.176151,70.7,12.94,23.799999999999997,,,-5.23,35.56,,,,44.81
Latent View Analytics Ltd.,LATENTVIEW,Information Technology,Consulting Services,5754.58,29.459747,-5.3,7.8,21.5,,,-34.92,-9.97,,,,48.03
Leela Palaces Hotels & Resorts Ltd.,THELEELA,Consumer Services,Lodging,18758.42,41.453876,386.7,,28.1,,,27.11,,,,,19.06
Lemon Tree Hotels Ltd.,LEMONTREE,Consumer Services,Lodging,8578.09,36.474747,20.8,25.55,9.2,,,-30.37,4.38,,,,54.16
MMTC Ltd.,MMTC,Services,Conglomerates,9807.0,20.624605,130.0,,-50.0,,,-0.17,20.09,,,,43.23
Mahanagar Gas Ltd.,MGL,Oil Gas & Consumable Fuels,Utilities - Regulated Gas,11005.82,15.372515,-39.300000000000004,2.11,13.900000000000002,,,-14.53,3.32,,,,32.29
Manappuram Finance Ltd.,MANAPPURAM,Financial Services,Credit Services,33581.27,21.825397,288.5,-12.51,80.10000000000001,,,35.42,41.48,,,,134.39
Mangalore Refinery & Petrochemicals Ltd.,MRPL,Oil Gas & Consumable Fuels,Oil & Gas Refining & Marketing,30987.7,9.86663,,-10.17,120.39999999999999,,,44.34,30.88,,,,195.49
Meesho Ltd.,MEESHO,Consumer Services,Internet Retail,95102.2,,,,48.3,,,,,,,,473.58
Minda Corporation Ltd.,MINDACORP,Automobile and Auto Components,Auto Parts,17130.74,34.72567,215.79999999999998,8.22,33.2,,,41.13,35.88,,,,33.88
Motherson Sumi Wiring India Ltd.,MSUMI,Automobile and Auto Components,Auto Parts,25439.06,40.80851,,8.63,36.4,,,-9.24,0.54,,,,39.51
NATCO Pharma Ltd.,NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,15804.66,13.8134,-56.99999999999999,26.43,-44.7,,,-0.21,3.81,,,,96.9
NBCC (India) Ltd.,NBCC,Construction,Engineering & Construction,23997.6,32.32,16.3,39.34,-5.8999999999999995,,,-15.14,46.26,,,,117.56
NCC Ltd.,NCC,Construction,Engineering & Construction,9390.07,13.413453,12.7,3.27,12.2,,,-31.23,0.86,,,,47.85
NMDC Steel Ltd.,NSLNISP,Metals & Mining,Steel,11660.88,142.10715,,,36.7,,0.447,-0.67,-5.43,,,,27.13
Narayana Hrudayalaya Ltd.,NH,Healthcare,Medical Care Facilities,36878.87,44.99009,5.4,9.94,80.4,,,-1.05,21.47,,,,76.47
Nava Ltd.,NAVA,Power,Conglomerates,15839.58,20.87192,-44.6,-4.55,12.2,,10.309,-5.03,43.5,,,,38.67
Navin Fluorine International Ltd.,NAVINFLUOR,Chemicals,Chemicals,42099.36,53.15435,100.89999999999999,20.03,44.1,,,63.51,21.76,,,,138.95
Netweb Technologies India Ltd.,NETWEB,Information Technology,Computer Hardware,31892.48,121.57587,178.4,63.05,172.10000000000002,,,173.91,84.77,,,,762.0
Neuland Laboratories Ltd.,NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic,29894.92,59.91977,962.8,30.56,119.19999999999999,,,70.48,87.41,,,,96.51
Newgen Software Technologies Ltd.,NEWGEN,Information Technology,Software - Infrastructure,7388.45,23.545044,27.800000000000004,50.13,11.200000000000001,,,-39.82,9.34,,,,142.72
Niva Bupa Health Insurance Company Ltd.,NIVABUPA,Financial Services,Insurance - Life,15278.37,79.442314,,117.85,80.0,,12.1350005,-1.88,,,,,16.17
Nuvama Wealth Management Ltd.,NUVAMA,Financial Services,Asset Management,32015.21,29.943329,15.6,47.69,22.5,,,29.62,,,,,81.54
Nuvoco Vistas Corporation Ltd.,NUVOCO,Construction Materials,Building Materials,11502.21,29.791857,19.8,183.85,8.9,,,-30.16,-3.65,,,,26.04
Ola Electric Mobility Ltd.,OLAELEC,Automobile and Auto Components,Auto Manufacturers,16671.68,,,,-45.0,,,-29.09,,,,,457.23
